[,agent,xcor,ycor,selftrust,trustauthority?,risklife,riskproperty,infoup,infodown,risktotal,riskfunct,riskerror,riskorders,riskenv,risksurge,percentevacuated,forecastw,evacw,envcw,]
[, 563 , -26.946760976235787 , 38.03727836576663 , 0.9162197998467654 , 0.3615146735862461 , 16.722046945802667 , 12.266857507177242 , 6.991633390820876 , 0.8148159540621912 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 317 , -27.14370281056622 , 33.70536557545034 , 0.9168865987292405 , 0.9683309368285548 , 15.010520527685085 , 10.074799864502667 , 5.456390306877274 , 1.8088358352096219 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 688 , -43.91485734203279 , 29.082221309056173 , 0.6089484850605673 , 0.4496361938738229 , 14.739331447410276 , 9.400470796009278 , 5.203240378620071 , 1.3995814603269712 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 857 , 14.722460459698368 , 27.858586540975335 , 0.9269565358366499 , 0.09572421494206962 , 11.86401149968426 , 7.72723349303512 , 4.482799692378682 , 1.3589114326365732 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 634 , -47.67183718235399 , 36.99427189671096 , 0.6036049918459491 , 0.2716283379525247 , 15.131970137971706 , 10.989740595015329 , 6.57849251032854 , 1.5251057069490885 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 126 , 19.829341483031275 , 24.679038010600163 , 0.7210298970986444 , 0.5286246223665138 , 11.990050051665637 , 9.104831619922203 , 5.039886780856158 , 1.3910635583806579 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 779 , -29.911160154388437 , 37.946619635371526 , 0.8436855597220474 , 0.2625306887455965 , 14.490903555248071 , 10.37792840418182 , 5.543184496846774 , 0.6734575071540045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 418 , -12.315047840808825 , 26.127287590079504 , 0.9523121245800223 , 0.037645316803052054 , 15.849399719918564 , 11.041781148066383 , 5.721447428107614 , 1.9085996856532166 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 441 , 20.818321747016505 , 12.919111630275006 , 0.914210826676978 , 0.3380421349468725 , 11.77147836716322 , 8.509743154797029 , 5.0286162979732865 , 0.48132011045513945 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 417 , -11.338114064206252 , 26.94644799317484 , 0.7757617285558507 , 0.03182727906645255 , 11.834088428060548 , 8.812428134108394 , 4.599022869761749 , 1.1390109083674962 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 984 , -19.979452825753615 , 36.92834348775304 , 0.87905053777529 , 0.12547137327662372 , 14.448878746961505 , 9.988228230603506 , 4.621065429349164 , 0.6228745725001904 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 881 , -45.75898787184977 , 41.90262477948296 , 0.9168136105367426 , 0.2228163461906031 , 12.783025008913334 , 8.688319674797933 , 5.079825541144429 , 0.9934021579829384 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 541 , -8.70481004309175 , 24.095913031129633 , 0.7913720494063662 , 0.15892729364693603 , 9.35942602669196 , 6.754095868862858 , 3.964465876934388 , 0.9014674053618026 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 604 , -9.050232957564399 , 29.84539885348043 , 0.6234541132982034 , 0.18249049242461457 , 12.990778925932736 , 8.412428507612008 , 4.9720695898801495 , 1.7132977280557367 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 758 , -13.989692453904246 , 27.005027326139043 , 0.7008910384848869 , 0.029371846150414216 , 14.89483244336926 , 9.950085713410255 , 4.974931826083528 , 0.7399669245561467 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 276 , 22.321978874161278 , 17.766068654802545 , 0.8640246359319901 , 0.3780153364418726 , 12.373015263719454 , 7.903852485486015 , 4.963112895071748 , 1.533268186951663 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 531 , 27.713521025050273 , 11.69278891118397 , 0.6005893023745832 , 0.15167412425466376 , 11.525163829215149 , 8.795041285793259 , 4.847179721799611 , 2.0251438853767034 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 121 , -19.885393065896217 , 33.716337884089384 , 0.8602130772725524 , 0.838091141313323 , 17.31431596935939 , 12.278746799869893 , 6.058315288356223 , 1.826487288090076 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 526 , -35.143289070359394 , 36.84086136522061 , 0.700061216042477 , 0.8047129490407504 , 11.741161510223787 , 8.238961153676161 , 4.434490445756937 , 0.36782962790716145 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 64 , -22.832387140823595 , 31.054460719288326 , 0.8833330435154364 , 0.8188691360614874 , 15.747232295869782 , 10.923472856353868 , 6.134710587146638 , 0.7045931134716207 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 622 , -9.046425716965366 , 23.761160391341527 , 0.6910918252514475 , 0.46133924086456846 , 14.426375262750609 , 9.2204909689731 , 5.281935309877087 , 0.9275617643585028 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 60 , 6.0380701950618425 , 24.729116486731705 , 0.9674487625953434 , 0.6229314450536282 , 14.829842680923935 , 10.413985773675607 , 6.071400113092518 , 0.8634771710521808 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 170 , 4.174556066500786 , 29.98165341811945 , 0.7782672397235288 , 0.9105180380721063 , 13.489014962924628 , 9.984392937401035 , 6.004947410632466 , 1.1972142901004088 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 262 , 3.5799944692751957 , 22.232812867340982 , 0.895430116639663 , 0.8806373943748983 , 10.248845070063538 , 7.651993151141056 , 3.4568136295167076 , 2.0375046731093343 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1004 , 14.825653422535561 , 30.431522921820356 , 0.9595906721314121 , 0.11294893329110445 , 11.879676013080154 , 8.790063236457433 , 3.9480427101934596 , 0.5273333723491618 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 311 , -26.071038460623697 , 33.692298621662175 , 0.6814378328724949 , 0.9437221196942159 , 11.422008482874876 , 7.595202976312636 , 4.009200785194373 , 0.9172435184886657 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 440 , 19.03470484394021 , 22.944460639917498 , 0.9256487886855768 , 0.44702744227573166 , 12.833439083912571 , 8.488613186690618 , 4.644576073061731 , 1.193216289515998 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 776 , -10.085638738037451 , 36.04944354845898 , 0.7480613522661048 , 0.23497950744487683 , 10.949460394686145 , 7.72994514896463 , 4.002829952922637 , 0.515242312228767 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 808 , -11.696694479360403 , 26.273097517441755 , 0.7716706735151149 , 0.054034175396890816 , 12.274249677138771 , 8.410909621063425 , 5.027242766696916 , 1.8964169961131314 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 494 , 17.977450113726636 , 28.08415732127709 , 0.8027113683542932 , 0.8809902880038413 , 19.047166869424903 , 13.90285546585603 , 7.438225380319463 , 2.2125041863772497 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 818 , -46.36343957843135 , 33.169474658699166 , 0.6650044849622085 , 0.4899213843416558 , 13.810916319024924 , 8.358747311857307 , 5.8457383983497255 , 1.257400010632411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 359 , -21.017449094363897 , 34.75046632502005 , 0.9384926053568098 , 0.373666456468398 , 12.633277244828818 , 8.459325359660074 , 5.598773911620626 , 2.001584508090014 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 420 , 16.08055731820655 , 22.45686325418198 , 0.9957258983998231 , 0.9977576027278106 , 14.544925461144583 , 10.021994326890182 , 5.968272913179801 , 0.3560582867381181 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 842 , -6.5101271713048385 , 28.92241176619692 , 0.9597875037035475 , 0.9588803161111767 , 13.182325854981974 , 9.476500807054764 , 5.308989024970457 , 1.1831417030878368 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 190 , 19.75673730425587 , 13.92095915879402 , 0.6080222003039272 , 0.1552062358673505 , 15.631512053939264 , 11.685823430090078 , 5.785232031244724 , 1.4253155008239773 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 275 , -14.1979605353093 , 28.16610861216569 , 0.9722474981875386 , 0.18068254138267037 , 14.501752983085575 , 10.21596668812649 , 5.292621508170839 , 0.3264725549049978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 905 , 19.020195086680676 , 26.114532027937727 , 0.6194413954834415 , 0.5054295361029658 , 15.11443089083633 , 10.66307991246634 , 5.884356059824727 , 1.4283059342933837 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 730 , -13.914456730272558 , 31.51486000960411 , 0.8102386581979694 , 0.5612213550354445 , 16.407791942881385 , 11.854795153589492 , 6.49971964511452 , 0.8622268480538 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 241 , -48.46580308452419 , 39.84865140327205 , 0.8066910795105201 , 0.4775105088719329 , 13.349541925906385 , 9.857025211907231 , 5.056650996848068 , 1.840385609289361 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 971 , -44.362726597952765 , 36.31531342105354 , 0.8614327383662591 , 0.7373527255933492 , 15.204217729596664 , 10.795521238399445 , 5.395414042825314 , 1.4754762672486526 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 895 , -44.05528543728118 , 39.650941486626486 , 0.7753377128399701 , 0.2640448472559088 , 13.748342818264458 , 9.59314352118992 , 5.380179683851698 , 1.393294004243625 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 42 , -4.681252571744621 , 18.823315415390752 , 0.8680744238749618 , 0.33664221187439924 , 17.774016565632035 , 12.87904519543193 , 7.073322255383947 , 1.2341743562477274 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 44 , 14.914213241999747 , 22.970461250365915 , 0.6623945948601253 , 0.45322410783967415 , 12.825567095181217 , 9.134889152034582 , 5.369116573318021 , 1.5054169859548443 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 449 , -2.269751721922636 , 19.824821183505335 , 0.8095663390189278 , 0.27247676437467516 , 16.50775973142827 , 11.022241421288125 , 6.70169712420476 , 1.3680743014746757 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 303 , -40.00296703472554 , 37.83001869441655 , 0.7155210508469034 , 0.6457791178687887 , 15.234348830694664 , 10.974666996069018 , 5.838104275555394 , 0.927425987293508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 195 , -39.10951579146266 , 35.18226488472469 , 0.7381905422494865 , 0.7832502737221615 , 12.815736782663038 , 8.348095066946186 , 4.764844318810821 , 1.90221269181198 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 692 , -6.949232889801115 , 25.114024796411545 , 0.9322078394322467 , 0.9422619791943535 , 11.23785796559415 , 8.486661607145088 , 3.9545260839599905 , 1.1423093656090069 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 755 , -0.20282337687974436 , 20.158462989075698 , 0.7468212953001185 , 0.667966592868428 , 13.227966635948814 , 9.073449064313897 , 4.810568892168695 , 0.28026546291970766 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 103 , 12.061316244640961 , 31.1887119966929 , 0.6926360792938302 , 0.7526104978924033 , 10.842033515883159 , 7.958925789123848 , 4.5037098998071246 , 1.4995335429562395 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 929 , 25.12764329563382 , 20.47637126455095 , 0.7807130768914952 , 0.9495143062364791 , 15.401279963823793 , 11.289684005329844 , 5.7128368695653045 , 0.8387447546509696 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 340 , 7.99186844672733 , 28.97497365236104 , 0.6700222806048575 , 0.1782999871649683 , 14.465651574770659 , 10.19678021758592 , 5.941189811562386 , 1.6013828580217084 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1002 , -47.23447897726987 , 41.991811813684095 , 0.6068542782457587 , 0.00800406154037725 , 17.574757500302855 , 12.529329876127038 , 6.504881148327102 , 1.589211628470987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 316 , -0.0032141270414300363 , 28.18413721487991 , 0.924812280374671 , 0.038362746937710246 , 15.002033354032152 , 10.73416338187808 , 6.463017827920765 , 1.669372567438161 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 428 , -18.071728610501967 , 30.09180843480083 , 0.9878667758117969 , 0.7132776436399735 , 16.053331587104744 , 10.503256095041813 , 5.648466671065452 , 0.9468542675732808 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 831 , -34.94342816712204 , 39.10639614328673 , 0.715462337678437 , 0.9644117251397327 , 10.026325256893843 , 5.350649119707418 , 4.240812155749173 , 1.4960322758758169 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 835 , -9.767602551982609 , 24.21671412625611 , 0.8046860207613846 , 0.2420277301666205 , 12.8663560122368 , 8.953807121370474 , 4.784213624059121 , 0.7820327724455722 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 292 , -13.752402623183304 , 28.02166196359022 , 0.6260372444676183 , 0.5988439483049157 , 15.22781409760495 , 9.685866267675884 , 7.067839794511915 , 1.622368153950106 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 257 , 9.842474759716293 , 26.296261888361606 , 0.8083479857050659 , 0.4743820583542039 , 11.893209656675426 , 8.1276072918178 , 4.843322630672977 , 1.4970470343077282 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 613 , -19.13361590814972 , 37.16500190504194 , 0.977251913973118 , 0.24305813009134547 , 14.277904266530792 , 9.556078278823842 , 5.709432243619814 , 1.630195673863444 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 625 , -10.364450978200717 , 35.95525104667099 , 0.7186515511892217 , 0.10537383000782508 , 14.818341124136772 , 10.340854800139606 , 6.230829572150651 , 1.4320525969186955 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1022 , -50.22152403086367 , 36.39963993061828 , 0.8215888222183001 , 0.5512103611291359 , 13.393592730998918 , 8.967671463832216 , 5.3283676073234325 , 0.3698152397364136 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 106 , 2.714511011314354 , 21.854536094714238 , 0.7339559388184181 , 0.9349737473845461 , 12.39488157836109 , 8.513386509282746 , 4.422182876248355 , 1.8500944914100903 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 536 , -50.67730845227187 , 42.13697443541429 , 0.9544604442038107 , 0.8197683693418271 , 16.341150705964296 , 10.917753730198996 , 7.807927144161 , 0.6843266157899973 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 884 , 4.989898393218188 , 26.11546189385804 , 0.7101676262112606 , 0.29571596367598485 , 13.316016331570605 , 9.449575132671322 , 5.908159358977082 , 0.9489285031335809 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 756 , -46.8903017718186 , 34.917336455864806 , 0.9120587109225057 , 0.6050611765612047 , 11.526828707389154 , 6.956106957300063 , 4.364283180453526 , 1.114353690101969 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 332 , -43.169457764743754 , 40.07544745781219 , 0.6538517990149001 , 0.9363015505015861 , 15.77241036502986 , 11.456537718453207 , 6.2303319299206805 , 0.7515067150363058 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 519 , -8.949894708293046 , 28.93350803210451 , 0.8970556094942169 , 0.5276746269474886 , 15.614094570636874 , 11.8331414223954 , 6.243088800172295 , 2.2297954714700614 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 518 , 16.11724122467613 , 28.65950675998355 , 0.7870171512302339 , 0.5459533208001633 , 13.023863984645725 , 8.428176741365373 , 4.989577098605941 , 0.56302774331982 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 123 , -50.831412820049934 , 37.98821123597155 , 0.7677296877905839 , 0.36886230635934825 , 14.603755060075896 , 10.011618319484485 , 5.95304122646593 , 1.1802508594626393 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 89 , 28.011680996489858 , 15.993525117915683 , 0.8881852403041801 , 0.8432024777434968 , 12.148007324474685 , 8.652433219957327 , 4.059089153869081 , 0.7939552169635762 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 888 , -18.841459310120488 , 37.12386556221932 , 0.7439052948715558 , 0.9020848534705662 , 12.539615029025226 , 9.061976534652516 , 4.615758527424 , 1.9057192886148164 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 174 , -26.97496597372123 , 33.35800325487448 , 0.9045872395098276 , 0.4340395335987096 , 13.264824138044906 , 8.292427017257271 , 4.724532746208862 , 1.7924425063673095 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 489 , -14.810972550421159 , 33.7197552812769 , 0.8847588444381166 , 0.23013463256176991 , 14.21488169908726 , 9.844456447123385 , 5.460042054946682 , 1.3815489740306361 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 130 , -33.83077965926442 , 33.973198131041066 , 0.6790853271012893 , 0.8045020637880788 , 14.466866821998371 , 9.406584347405165 , 5.44414985129891 , 1.3392698957130926 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 189 , 15.560093581400043 , 23.186729196184643 , 0.7948300066966174 , 0.666689243071479 , 12.969981639467022 , 8.35079542191198 , 5.332030357035378 , 0.7448328057153066 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 285 , -14.464511489403069 , 27.05703483926071 , 0.8155442453143397 , 0.023464863682776893 , 15.725131938769737 , 10.7747515973077 , 6.718588655551907 , 1.6607443808885238 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 442 , 21.057621250462265 , 22.881858928820616 , 0.6327141513495158 , 0.5052366829722693 , 15.786187581097312 , 11.56181959146797 , 6.649584581050826 , 1.4206374884156534 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 716 , 16.797458738888054 , 26.699720231762083 , 0.6080506447560159 , 0.864346980074509 , 14.224945883634678 , 10.340018446239718 , 4.96552211838006 , 1.6445850794775356 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 136 , 13.103139295186393 , 26.951905356797877 , 0.7327685568550857 , 0.131165140668013 , 12.01748756238716 , 8.466130506370165 , 3.6177159541765054 , 1.0449898034223755 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 961 , 25.387271678009302 , 12.156467914438947 , 0.7451639402731877 , 0.45757471268304417 , 14.986896364491667 , 12.067312687433422 , 6.823873058943524 , 1.4112892915098458 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 230 , -24.246654760701663 , 34.179205173384744 , 0.7936981923415483 , 0.8408008741493489 , 15.152900975613216 , 10.497054914721385 , 7.074966907963315 , 1.530461491778683 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 919 , -42.07376754308619 , 33.9935461762438 , 0.9476294754933877 , 0.9894492774706014 , 11.659005681930545 , 8.226666121609382 , 4.640672368765195 , 1.1023568031052748 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 48 , -31.914819118788525 , 34.752616758215616 , 0.7826886652637182 , 0.897825814777796 , 13.9946503657386 , 9.354884726427196 , 5.871643721101442 , 1.5911689324480767 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 745 , 19.593113582945573 , 23.98579121322072 , 0.9722065735453684 , 0.4026082773968934 , 10.347786860159378 , 7.970295860666239 , 4.168719257497328 , 0.773816184259932 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 778 , 22.8658386401352 , 14.07745809723279 , 0.7369295345740846 , 0.34853473505830057 , 16.26559938426731 , 10.666020258444298 , 6.475674661022787 , 1.924291017435042 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 815 , -18.018889838305377 , 31.046753990452796 , 0.937708759751235 , 0.9304296198259806 , 15.462896073103575 , 10.901477710931008 , 6.648617270218178 , 1.870870054527994 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 723 , -39.07771161621043 , 38.50934816544357 , 0.7763240141670127 , 0.2657168622681274 , 17.1846574169278 , 12.703628935594244 , 6.80226679268166 , 2.2065170433675663 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 450 , -8.233224490528464 , 20.157311905197684 , 0.7480496520897179 , 0.9894518699072868 , 17.492738724465713 , 12.583326741424617 , 6.807108858105173 , 1.8364055858493376 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 297 , 25.18996161606934 , 12.0266973640838 , 0.9687954083439801 , 0.5361244694096678 , 9.468473358192032 , 6.945659249905783 , 4.472454351073315 , 1.0753182870087463 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 394 , -36.669963913674096 , 39.0172964583676 , 0.6394751546591401 , 0.8319320249387623 , 13.468236560426737 , 8.318294837045164 , 4.606815244150015 , 0.8727314407758833 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 825 , -32.17240782850312 , 34.05601869926541 , 0.6754055611366031 , 0.3702288874799079 , 15.994588773461537 , 11.155996502333197 , 5.778718547793526 , 1.1253598501446906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 675 , 23.937231664679 , 20.95270066670065 , 0.8879626574672428 , 0.4303988490090065 , 13.463813141458516 , 9.59142013665929 , 4.713847685157815 , 1.9713976703616882 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 828 , -30.86937978197958 , 31.9390907920272 , 0.6043622323627899 , 0.85542555016566 , 14.823159310018664 , 10.459629311230099 , 6.584185862127002 , 1.449819974389508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 849 , -36.00589015397941 , 36.972289004239 , 0.6037947209733444 , 0.15047352927501423 , 15.17985481835866 , 9.877367731623893 , 5.878637970395231 , 2.4701470108177155 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 261 , -1.629907559711173 , 19.2136729700258 , 0.7374258693862562 , 0.48169179942801477 , 12.707298409121446 , 9.108637330766355 , 5.320132283020129 , 1.6927430648961974 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 681 , 9.002844431039643 , 27.162957345122507 , 0.9624832782146778 , 0.8766111408238081 , 15.143745349565167 , 10.974908953293744 , 6.132964560019434 , 1.332660221182831 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 651 , 8.067369282139095 , 25.91377125105921 , 0.9489512265941339 , 0.9322930485388452 , 14.048074804949465 , 10.189555129804855 , 6.083537876406405 , 0.764550408207094 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 197 , -11.476204338447914 , 36.04166248113606 , 0.7884281810151752 , 0.6417472246143721 , 16.206372844502702 , 12.279729851930282 , 7.309554183060146 , 2.033196358607639 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 58 , 18.21349516591615 , 25.245598093964347 , 0.8907980303879393 , 0.986656486121992 , 14.977533401887225 , 10.713596386260782 , 5.2262853914262335 , 1.7313570966029266 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 932 , -4.001637379656537 , 21.99157641191229 , 0.7483657475459917 , 0.18214404494930192 , 15.525155183077002 , 10.65762712885364 , 5.63508261187386 , 1.2882401208841132 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 113 , -19.38627952830617 , 34.163965931783295 , 0.8140241141584725 , 0.10013375134446856 , 12.820830633973797 , 9.043323025783408 , 4.513338994492279 , 0.7010702693174091 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 478 , 27.17916993918983 , 12.786473581285632 , 0.8161498067164188 , 0.8088598672664876 , 14.068259141792751 , 10.183574086063707 , 5.690902794586965 , 1.6198953848932178 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 279 , -28.758467117672247 , 36.225233056568946 , 0.9002258886119134 , 0.004252225181207603 , 13.665532449017332 , 9.787258615704737 , 4.6227536775717315 , 1.0322449665777103 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 301 , -20.287893946739484 , 37.216943649565614 , 0.7574310741103943 , 0.13214037559607839 , 11.759114074798411 , 7.8529280349292945 , 4.973055707991463 , 1.0290298893733565 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 577 , -9.116021117169748 , 31.806908435175004 , 0.8124072550467583 , 0.01570109600046088 , 12.719405377650876 , 8.066041366738132 , 4.360084713205604 , 1.1909871605678681 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 768 , -29.3628272301129 , 37.09046298866117 , 0.6117767691162361 , 0.6490759478583557 , 13.286413754011857 , 9.464169270888169 , 5.966784287655537 , 0.3758096778850859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
